u,r,c,h,f
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 1}],"(:Feature {name: ""Multidisciplina""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Ciencias medicas""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Desarrollo sostenible""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Seres vivos""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Crecimiento economico""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Optimizacion de sistemas""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Habilidad en el algebra""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Ciencia de los materiales""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 1}],"(:Feature {name: ""Automatizacion""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Flora y fauna""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 1}],"(:Feature {name: ""Computacion""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Programacion""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Estudio de la mente""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Estudio de las influencias personales""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Lectura""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Materia Condensada""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 1}],"(:Feature {name: ""Electronica""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Emprendimiento""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Historia de los numeros""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Matematicas""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Ciencia""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Farmacia""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Habilidades motrices""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Lenguaje no verbal""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Educacion ambiental""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Humanidades""})"
"(:User {password: ""123456"",username: ""Usuario de prueba""})","[:RATES {Predicted: 3,Rating: 0}]","(:Career {universities: ""Universidad del Valle de Guatemala, Universidad Galileo, Universidad Internaciones"",name: ""Ingenieria Mecatronica"",description: ""La ingeniería mecatrónica, o simplemente mecatrónica, es una rama multidisciplinaria de la ingeniería, la cual desarrolla dispositivos y tecnologías de varios campos del conocimiento en los que se unen las ramas de sistemas, electrónica, mecánica y control, con el uso combinado de la robótica y de la ingeniería electrónica y ciencia de la Computación/Sistemas. La mecatrónica engloba así el desarrollo de productos que involucren un sistema de control para productos o procesos inteligentes, lo cual busca crear maquinaria más compleja para facilitar las actividades del ser humano a través de procesos electrónicos de sistemas de control aplicados en la industria. Esta disciplina une la Ingeniería de sistemas/ciencia de la computación, ingeniería electrónica, ingeniería mecánica e ingeniería de control."",years: 5})",[:HAS_TAG {Strong: 0}],"(:Feature {name: ""Data Science""})"
